date,flu,isPartial
2020-06-04,58,False
2020-06-05,49,False
2020-06-06,56,False
2020-06-07,61,False
2020-06-08,49,False
2020-06-09,39,False
2020-06-10,36,False
2020-06-11,42,False
2020-06-12,48,False
2020-06-13,62,False
2020-06-14,64,False
2020-06-15,55,False
2020-06-16,44,False
2020-06-17,62,False
2020-06-18,56,False
2020-06-19,54,False
2020-06-20,41,False
2020-06-21,34,False
2020-06-22,48,False
2020-06-23,39,False
2020-06-24,44,False
2020-06-25,51,False
2020-06-26,57,False
2020-06-27,40,False
2020-06-28,57,False
2020-06-29,55,False
2020-06-30,100,False
2020-07-01,75,False
2020-07-02,70,False
2020-07-03,54,False
2020-07-04,54,False
